city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-06-06 05:00:00+00:00,32.4,31,1004.7,2.04,15.8,26.4,571.0,8.2,9.0,150.0,84,5,5,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,84.0,85.0,111.0,107.375,21.77915337516856,26.270833333333332,5.120162970119103
Islamabad,2026-06-06 06:00:00+00:00,32.5,29,1005.0,3.05,15.0,26.0,457.0,3.9,9.2,167.0,83,6,5,6,1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,84.0,85.0,110.0,106.25,22.328087205599484,25.691666666666666,5.575717280171666
Islamabad,2026-06-06 07:00:00+00:00,32.4,31,1005.0,1.0,14.7,25.8,407.0,2.6,8.6,174.0,81,7,5,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.0,83.0,84.0,110.0,105.04166666666667,22.893855577171614,25.075,5.942569346232459
Islamabad,2026-06-06 08:00:00+00:00,33.2,28,1003.9,1.45,14.5,25.7,385.0,2.9,7.5,174.0,80,8,5,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,81.0,84.0,109.0,103.83333333333333,23.43476916457868,24.429166666666664,6.219847556265943
Islamabad,2026-06-06 09:00:00+00:00,33.8,26,1003.1,1.9,14.3,25.7,382.0,3.5,6.6,172.0,90,9,5,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,10.0,80.0,83.0,109.0,103.04166666666667,23.57315932537886,23.766666666666666,6.421950581821795
Islamabad,2026-06-06 10:00:00+00:00,33.9,27,1002.5,1.54,13.9,25.5,340.0,1.8,6.0,172.0,112,10,5,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,22.0,90.0,81.0,109.0,103.16666666666667,23.61404642169112,23.09583333333333,6.581428361333217
Islamabad,2026-06-06 11:00:00+00:00,33.8,27,1002.1,0.61,13.6,25.1,317.0,0.6,5.7,169.0,130,11,5,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,18.0,112.0,80.0,126.0,103.33333333333333,23.79562741467342,22.395833333333332,6.663690005751504
Islamabad,2026-06-06 12:00:00+00:00,33.3,31,1001.3,1.3,8.2,13.1,486.0,6.7,4.9,156.0,144,12,5,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,130.0,90.0,142.0,103.41666666666667,23.939991403628014,21.741666666666664,7.254079312129519
Islamabad,2026-06-06 13:00:00+00:00,31.7,43,1001.7,0.74,8.9,13.9,1068.0,20.3,5.4,131.0,150,13,5,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6.0,144.0,112.0,151.0,103.375,23.85429047180045,21.104166666666668,7.687962310830639
Islamabad,2026-06-06 14:00:00+00:00,29.4,53,1002.0,0.67,12.9,17.3,1841.0,39.5,6.1,95.0,146,14,5,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-4.0,150.0,130.0,152.0,103.125,23.348610423227296,20.462500000000002,7.7039127551607915
Islamabad,2026-06-06 15:00:00+00:00,27.5,52,1002.5,1.23,20.8,25.5,2315.0,56.2,6.6,64.0,131,15,5,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-15.0,146.0,144.0,143.0,102.625,22.573190138823193,19.870833333333334,7.057002637939333
Islamabad,2026-06-06 16:00:00+00:00,25.5,57,1003.2,1.5,24.9,29.7,2228.0,68.9,6.9,41.0,108,16,5,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-23.0,131.0,150.0,126.0,101.875,22.055882583150595,19.508333333333333,6.5244634406519895
Islamabad,2026-06-06 17:00:00+00:00,23.9,62,1003.5,1.48,26.6,31.3,1841.0,79.2,7.1,23.0,79,17,5,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-29.0,108.0,146.0,104.0,100.83333333333333,22.53628314454274,19.2625,6.111771428972012
Islamabad,2026-06-06 18:00:00+00:00,23.5,63,1003.6,1.66,30.6,34.9,1445.0,83.8,7.0,12.0,69,18,5,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-10.0,79.0,131.0,101.0,99.5,23.453932645117877,19.229166666666668,6.044507328192951
Islamabad,2026-06-06 19:00:00+00:00,22.6,64,1003.3,1.77,31.1,34.7,1102.0,79.9,6.4,11.0,69,19,5,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,69.0,108.0,99.0,98.25,24.267082732537364,19.3125,6.198338662408793
Islamabad,2026-06-06 20:00:00+00:00,22.4,60,1003.0,1.77,28.6,31.5,750.0,70.5,5.5,16.0,69,20,5,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,69.0,79.0,97.0,97.08333333333333,24.992027714360226,19.416666666666668,6.336825886738501
Islamabad,2026-06-06 21:00:00+00:00,22.2,58,1003.0,1.41,25.4,27.9,488.0,60.8,4.8,22.0,70,21,5,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,69.0,69.0,94.0,96.08333333333333,25.593675622779262,19.4875,6.39601183483137
Islamabad,2026-06-06 22:00:00+00:00,21.8,58,1003.0,0.95,22.6,25.0,362.0,52.7,4.2,24.0,70,22,5,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,70.0,69.0,92.0,95.16666666666667,26.134545964175672,19.5125,6.407421817535091
Islamabad,2026-06-06 23:00:00+00:00,21.5,58,1003.3,0.96,20.4,22.6,327.0,44.4,3.8,26.0,70,23,5,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,70.0,69.0,90.0,94.33333333333333,26.620793877468312,19.491666666666667,6.403525976173973
Islamabad,2026-06-07 00:00:00+00:00,21.9,58,1003.7,0.45,24.8,27.6,348.0,49.4,4.3,26.0,70,0,6,6,1,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,70.0,70.0,88.0,93.58333333333333,27.056971562702934,19.6875,6.494165441579643
Islamabad,2026-06-07 01:00:00+00:00,23.5,56,1004.0,0.62,21.5,23.9,458.0,39.2,6.1,57.0,70,1,6,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,70.0,70.0,87.0,92.875,27.456388343508568,19.754166666666666,6.504645775648762
Islamabad,2026-06-07 02:00:00+00:00,26.0,59,1004.5,0.65,19.9,22.6,623.0,25.0,8.7,99.0,70,2,6,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,70.0,70.0,85.0,92.25,27.811867970346544,19.679166666666667,6.491598528041763
Islamabad,2026-06-07 03:00:00+00:00,29.3,42,1004.6,0.38,14.1,21.0,708.0,13.6,10.5,135.0,70,3,6,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,70.0,70.0,85.0,91.625,28.14838399871507,19.316666666666666,6.552375385186993
Islamabad,2026-06-07 04:00:00+00:00,31.8,33,1004.7,1.08,13.6,22.6,627.0,7.9,11.0,156.0,69,4,6,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,70.0,70.0,84.0,91.0,28.489509892467993,19.029166666666665,6.648862548466796
Islamabad,2026-06-07 05:00:00+00:00,33.3,27,1004.7,2.51,13.4,23.0,466.0,5.0,10.7,170.0,69,5,6,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,69.0,70.0,84.0,90.375,28.8124557907798,18.929166666666664,6.717237991308826
Islamabad,2026-06-07 06:00:00+00:00,33.6,25,1005.2,1.96,13.6,23.1,345.0,3.2,10.2,179.0,69,6,6,6,1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,69.0,70.0,83.0,89.79166666666667,29.108461591638132,18.870833333333334,6.758793252636348
Islamabad,2026-06-07 07:00:00+00:00,33.8,25,1004.7,0.8,14.2,24.1,314.0,2.2,9.6,183.0,69,7,6,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,69.0,69.0,81.0,89.29166666666667,29.367949354276522,18.849999999999998,6.772964157461594
Islamabad,2026-06-07 08:00:00+00:00,34.4,24,1003.8,0.81,14.8,25.4,323.0,2.3,8.7,183.0,80,8,6,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,69.0,69.0,80.0,89.29166666666667,29.367949354276522,18.8625,6.7648588468193385
Islamabad,2026-06-07 09:00:00+00:00,35.0,24,1003.2,1.55,14.8,26.1,337.0,2.6,7.9,181.0,114,9,6,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,34.0,80.0,69.0,90.0,90.29166666666667,29.798568927801146,18.883333333333333,6.750952697126469
Islamabad,2026-06-07 10:00:00+00:00,34.4,26,1003.0,1.42,14.3,26.3,306.0,2.5,7.1,178.0,140,10,6,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,26.0,114.0,69.0,112.0,91.45833333333333,31.20058411753457,18.900000000000002,6.738597454379694
Islamabad,2026-06-07 11:00:00+00:00,34.4,26,1002.6,1.43,13.6,25.8,280.0,2.6,6.4,173.0,155,11,6,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,15.0,140.0,80.0,130.0,92.5,32.9135891058097,18.9,6.738597454379694
Islamabad,2026-06-07 12:00:00+00:00,34.4,28,1001.7,1.76,11.8,21.1,379.0,4.4,6.2,165.0,161,12,6,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.0,155.0,114.0,144.0,93.20833333333333,34.22683814312023,19.05,6.526800934208213
Islamabad,2026-06-07 13:00:00+00:00,32.7,42,1001.8,0.86,11.0,20.0,746.0,9.7,6.2,150.0,163,13,6,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,161.0,140.0,150.0,93.75,35.25219697131423,19.1375,6.397609098242221
Islamabad,2026-06-07 14:00:00+00:00,30.8,47,1002.0,0.32,12.6,19.8,1237.0,17.5,6.3,129.0,159,14,6,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-4.0,163.0,155.0,146.0,94.29166666666667,36.17767647821384,19.125,6.410606021681257
Islamabad,2026-06-07 15:00:00+00:00,28.5,51,1002.2,0.96,16.0,22.8,1539.0,27.1,6.4,105.0,151,15,6,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-8.0,159.0,161.0,131.0,95.125,37.27373769477805,18.925,6.430920550779131
Islamabad,2026-06-07 16:00:00+00:00,27.0,57,1002.7,1.35,19.7,26.0,1488.0,41.2,6.8,76.0,135,16,6,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-16.0,151.0,163.0,108.0,96.25,38.07800917338882,18.708333333333332,6.307270936519632
Islamabad,2026-06-07 17:00:00+00:00,25.9,60,1002.8,1.47,27.4,33.4,1248.0,57.1,7.3,44.0,113,17,6,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-22.0,135.0,159.0,79.0,97.66666666666667,38.04078665426557,18.741666666666667,6.352741049387916
Islamabad,2026-06-07 18:00:00+00:00,24.9,64,1002.5,1.38,32.1,37.0,995.0,65.3,7.3,24.0,84,18,6,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-29.0,113.0,151.0,69.0,98.29166666666667,37.67074654061854,18.804166666666667,6.480571577493228
Islamabad,2026-06-07 19:00:00+00:00,24.8,59,1001.9,1.38,28.6,31.8,762.0,59.8,6.5,25.0,68,19,6,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-16.0,84.0,135.0,69.0,98.25,37.70509134113674,18.7,6.291678424021917
Islamabad,2026-06-07 20:00:00+00:00,24.6,57,1001.6,0.98,24.2,26.5,517.0,46.6,5.2,37.0,68,20,6,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,68.0,113.0,69.0,98.20833333333333,37.73935688337841,18.51666666666667,6.050128756564859
Islamabad,2026-06-07 21:00:00+00:00,24.0,57,1001.1,1.04,20.1,21.8,331.0,35.2,4.2,47.0,68,21,6,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,68.0,84.0,70.0,98.125,37.806501051262565,18.29583333333333,5.882359713337836
Islamabad,2026-06-07 22:00:00+00:00,23.5,58,1001.0,0.82,16.5,17.9,218.0,28.8,3.5,47.0,68,22,6,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,68.0,68.0,70.0,98.04166666666667,37.87333485123287,18.041666666666668,5.81975023120595
Islamabad,2026-06-07 23:00:00+00:00,23.1,58,1001.0,0.73,14.0,15.1,165.0,24.1,2.9,44.0,67,23,6,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,68.0,68.0,70.0,97.91666666666667,37.974724622371056,17.775,5.853519936941567
Islamabad,2026-06-08 00:00:00+00:00,23.9,55,1001.5,0.83,13.7,14.6,209.0,20.6,3.4,50.0,67,0,0,6,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,67.0,68.0,70.0,97.79166666666667,38.0754162004904,17.3125,5.711111404819498
Islamabad,2026-06-08 01:00:00+00:00,25.1,55,1001.7,0.72,13.1,13.9,438.0,19.6,5.1,69.0,66,1,0,6,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,67.0,68.0,70.0,97.625,38.210870863851035,16.9625,5.700710291365928
Islamabad,2026-06-08 02:00:00+00:00,27.7,53,1002.2,0.58,13.5,14.7,763.0,18.0,7.3,95.0,65,2,0,6,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,66.0,67.0,70.0,97.41666666666667,38.38128695609078,16.695833333333333,5.707011642186864
Islamabad,2026-06-08 03:00:00+00:00,30.4,38,1002.6,0.72,10.2,12.8,953.0,15.7,8.8,119.0,65,3,0,6,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,65.0,67.0,70.0,97.20833333333333,38.54977490112651,16.533333333333335,5.838155356875398
Islamabad,2026-06-08 04:00:00+00:00,32.2,34,1002.6,1.44,9.7,14.3,872.0,11.9,8.8,139.0,64,4,0,6,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,65.0,66.0,69.0,97.0,38.721974437621505,16.370833333333334,5.97600121985501
Islamabad,2026-06-08 05:00:00+00:00,33.8,31,1002.3,1.93,9.9,17.8,656.0,7.3,8.1,156.0,64,5,0,6,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,64.0,65.0,69.0,96.79166666666667,38.892247094478336,16.225,6.093207194330576
Islamabad,2026-06-08 06:00:00+00:00,34.9,27,1001.8,2.11,10.1,19.7,478.0,4.0,7.3,169.0,64,6,0,6,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,64.0,65.0,69.0,96.58333333333333,39.06061807060864,16.079166666666666,6.199718027716003
Islamabad,2026-06-08 07:00:00+00:00,35.6,26,1001.5,2.31,10.4,21.2,400.0,2.8,6.7,175.0,63,7,0,6,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,64.0,64.0,69.0,96.33333333333333,39.263509629244616,15.920833333333334,6.297548119612821
Islamabad,2026-06-08 08:00:00+00:00,36.0,24,1000.8,2.15,10.3,21.5,359.0,2.9,6.0,177.0,73,8,0,6,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.0,1.0,10.0,63.0,64.0,80.0,96.04166666666667,39.41582022561447,15.733333333333334,6.398550560506707
Islamabad,2026-06-08 09:00:00+00:00,36.5,22,1000.0,1.4,10.4,21.8,347.0,3.4,5.5,177.0,100,9,0,6,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.0,1.0,27.0,73.0,64.0,114.0,95.45833333333333,39.24170271387374,15.549999999999999,6.488853318676784
Islamabad,2026-06-08 10:00:00+00:00,36.7,20,999.6,0.8,10.2,21.4,299.0,2.7,5.1,179.0,123,10,0,6,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.0,100.0,63.0,140.0,94.75,38.550080358569446,15.379166666666665,6.576571008655074
Islamabad,2026-06-08 11:00:00+00:00,36.6,20,999.3,0.82,10.1,20.7,278.0,2.5,4.9,179.0,141,11,0,6,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.0,1.0,18.0,123.0,73.0,155.0,94.16666666666667,37.69519248169284,15.233333333333334,6.656064032579273
Islamabad,2026-06-08 12:00:00+00:00,36.9,18,999.0,0.49,7.6,14.5,467.0,6.4,5.2,174.0,153,12,0,6,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,12.0,141.0,100.0,161.0,93.83333333333333,37.10931755334973,15.058333333333332,6.803829910372078
Islamabad,2026-06-08 13:00:00+00:00,34.9,33,998.9,0.51,7.7,13.6,1107.0,19.8,5.8,148.0,158,13,0,6,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,5.0,153.0,123.0,163.0,93.625,36.71608165605232,14.920833333333334,6.921735090760481
Islamabad,2026-06-08 14:00:00+00:00,31.3,43,998.9,0.68,11.6,16.0,1956.0,38.7,6.7,112.0,157,14,0,6,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,158.0,141.0,159.0,93.54166666666667,36.5632021795572,14.879166666666665,6.939300752059574
Islamabad,2026-06-08 15:00:00+00:00,28.8,44,999.2,1.1,19.2,23.4,2470.0,56.4,7.4,79.0,147,15,0,6,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.0,1.0,-10.0,157.0,153.0,151.0,93.375,36.29805660146927,15.012499999999998,6.9923133262299
Islamabad,2026-06-08 16:00:00+00:00,26.7,50,999.4,1.3,26.3,30.5,2353.0,73.2,8.0,50.0,127,16,0,6,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,-20.0,147.0,158.0,135.0,93.04166666666667,35.93409325377507,15.2875,7.307370460259738
Islamabad,2026-06-08 17:00:00+00:00,25.5,51,999.7,1.37,33.6,38.0,1900.0,88.7,8.5,25.0,100,17,0,6,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,-27.0,127.0,157.0,113.0,92.5,35.717490539436994,15.545833333333334,7.844077198845485
Islamabad,2026-06-08 18:00:00+00:00,26.0,49,999.6,1.28,35.4,39.0,1455.0,95.1,8.5,10.0,68,18,0,6,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.0,1.0,-32.0,100.0,147.0,84.0,91.83333333333333,36.030985055337574,15.683333333333332,8.16906501310916
Islamabad,2026-06-08 19:00:00+00:00,24.8,51,999.4,1.23,30.4,33.2,1109.0,86.1,7.7,13.0,63,19,0,6,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.0,1.0,-5.0,68.0,127.0,68.0,91.625,36.18889152164247,15.758333333333333,8.300021826407383
Islamabad,2026-06-08 20:00:00+00:00,24.2,51,999.1,1.23,25.7,28.0,772.0,68.0,6.4,26.0,63,20,0,6,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,63.0,100.0,68.0,91.41666666666667,36.344865873494534,15.820833333333333,8.371690347555903
Islamabad,2026-06-08 21:00:00+00:00,24.4,46,998.9,1.33,22.0,24.0,513.0,52.0,5.4,38.0,63,21,0,6,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,63.0,68.0,68.0,91.20833333333333,36.498932880966045,15.9,8.422743537330966
Islamabad,2026-06-08 22:00:00+00:00,23.9,45,998.9,1.06,19.1,21.0,340.0,42.0,4.6,40.0,63,22,0,6,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,63.0,63.0,68.0,91.0,36.65111659726175,16.008333333333333,8.447480543702381
Islamabad,2026-06-08 23:00:00+00:00,23.6,45,999.0,1.03,16.6,18.3,246.0,34.0,4.1,41.0,63,23,0,6,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,63.0,63.0,67.0,90.83333333333333,36.77388802642031,16.116666666666667,8.437270662476251
Islamabad,2026-06-09 00:00:00+00:00,24.1,45,998.9,0.57,20.5,22.6,282.0,39.4,4.4,33.0,63,0,1,6,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,63.0,63.0,67.0,90.66666666666667,36.89546533544237,16.400000000000002,8.46671231301163
Islamabad,2026-06-09 01:00:00+00:00,24.7,48,999.2,0.92,16.9,18.7,570.0,34.3,7.0,64.0,64,1,1,6,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,63.0,63.0,66.0,90.58333333333333,36.95580988231701,16.558333333333334,8.43779884065511
Islamabad,2026-06-09 02:00:00+00:00,27.6,52,999.3,0.81,14.8,16.9,989.0,27.1,10.6,106.0,64,2,1,6,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,64.0,63.0,65.0,90.54166666666667,36.98645952785676,16.6125,8.42146907043814
Islamabad,2026-06-09 03:00:00+00:00,31.2,36,999.4,1.03,12.2,15.5,1225.0,20.3,12.8,141.0,64,3,1,6,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,64.0,63.0,65.0,90.5,37.017034856471234,16.695833333333333,8.364962078796806
Islamabad,2026-06-09 04:00:00+00:00,33.4,28,999.6,1.36,11.3,15.6,1095.0,14.3,12.5,161.0,65,4,1,6,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,64.0,64.0,64.0,90.54166666666667,36.98645952785676,16.7625,8.312997288165198
Islamabad,2026-06-09 05:00:00+00:00,35.4,25,999.2,1.05,11.8,19.0,783.0,8.7,10.8,172.0,65,5,1,6,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,65.0,64.0,64.0,90.58333333333333,36.95580988231701,16.841666666666665,8.253637757491086
